alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
5.0,0.5825,0.01232,0.0049,-0.0046,0.0973,1.0,47.28084415584416,naca0010,300000
6.0,0.6697,0.01455,0.00707,-0.0001,0.0643,1.0,46.0274914089347,naca0010,300000
7.0,0.7572,0.01721,0.00987,0.0042,0.0537,1.0,43.99767576990122,naca0010,300000
8.0,0.8458,0.02078,0.01372,0.0078,0.0445,1.0,40.70259865255053,naca0010,300000
9.0,0.9299,0.0255,0.01895,0.0114,0.0357,1.0,36.46666666666667,naca0010,300000
10.0,0.9992,0.03196,0.02608,0.0159,0.029,1.0,31.264080100125152,naca0010,300000
11.0,1.0539,0.03771,0.03251,0.0209,0.0244,1.0,27.947494033412887,naca0010,300000
12.0,1.0097,0.05202,0.04792,0.0291,0.023,1.0,19.40984236831988,naca0010,300000
13.0,0.8751,0.09048,0.08749,0.0019,0.0246,1.0,9.671750663129973,naca0010,300000
14.0,0.5232,0.14424,0.14134,-0.0111,0.0438,1.0,3.627287853577371,naca0010,300000
15.0,0.5421,0.15409,0.15122,-0.0111,0.0384,1.0,3.5180738529430853,naca0010,300000
-5.0,-0.6198,0.01245,0.00598,0.0077,0.9828,0.3192,-49.78313253012048,naca0015,300000
-4.0,-0.4677,0.01135,0.00523,-0.0011,0.962,0.4163,-41.20704845814978,naca0015,300000
-3.0,-0.3204,0.01024,0.0045,-0.008,0.9384,0.5099,-31.2890625,naca0015,300000
-2.0,-0.2093,0.00941,0.00392,-0.0064,0.8917,0.5953,-22.2422954303932,naca0015,300000
-1.0,-0.1039,0.00886,0.00354,-0.0033,0.8318,0.677,-11.72686230248307,naca0015,300000
0.0,0.0,0.00869,0.00341,0.0,0.7577,0.7577,0.0,naca0015,300000
1.0,0.1039,0.00886,0.00354,0.0033,0.6771,0.8318,11.72686230248307,naca0015,300000
2.0,0.2093,0.00941,0.00392,0.0064,0.5953,0.8917,22.2422954303932,naca0015,300000
3.0,0.3204,0.01024,0.0045,0.008,0.5099,0.9384,31.2890625,naca0015,300000
4.0,0.4677,0.01135,0.00523,0.0011,0.4163,0.9621,41.20704845814978,naca0015,300000
5.0,0.6198,0.01245,0.00598,-0.0077,0.3192,0.9828,49.78313253012048,naca0015,300000
6.0,0.7755,0.01374,0.00683,-0.0181,0.2182,0.9992,56.4410480349345,naca0015,300000
7.0,0.8513,0.01501,0.00783,-0.0126,0.1598,1.0,56.71552298467687,naca0015,300000
8.0,0.9131,0.01664,0.00926,-0.0041,0.1194,1.0,54.87379807692308,naca0015,300000
9.0,0.9693,0.01856,0.01114,0.0054,0.0913,1.0,52.22521551724138,naca0015,300000
10.0,1.0177,0.02112,0.01364,0.0156,0.0748,1.0,48.18655303030303,naca0015,300000
11.0,1.0627,0.02421,0.01677,0.0252,0.0655,1.0,43.89508467575382,naca0015,300000
12.0,1.1137,0.02761,0.02042,0.0321,0.0599,1.0,40.33683448026078,naca0015,300000
13.0,1.1594,0.03239,0.02544,0.0374,0.0555,1.0,35.79499845631367,naca0015,300000
14.0,1.2011,0.03779,0.03105,0.0412,0.0519,1.0,31.783540619211436,naca0015,300000
15.0,1.2254,0.04549,0.03921,0.0439,0.0492,1.0,26.937788524950538,naca0015,300000
-5.0,-0.47,0.01445,0.00733,-0.02,1.0,0.0496,-32.52595155709343,naca1408,300000
-4.0,-0.3771,0.01201,0.00473,-0.0166,1.0,0.0664,-31.398834304746046,naca1408,300000
-3.0,-0.2801,0.00982,0.00308,-0.0146,1.0,0.1903,-28.523421588594704,naca1408,300000
-2.0,-0.1781,0.00805,0.00278,-0.0142,1.0,0.5704,-22.124223602484474,naca1408,300000
4.0,0.5637,0.00944,0.00307,-0.0249,0.3395,1.0,59.71398305084745,naca1408,300000
5.0,0.6532,0.01295,0.00528,-0.0218,0.0662,1.0,50.440154440154444,naca1408,300000
6.0,0.7497,0.01543,0.00792,-0.0192,0.0492,1.0,48.58716785482826,naca1408,300000
7.0,0.8409,0.01972,0.01252,-0.016,0.0326,1.0,42.6419878296146,naca1408,300000
8.0,0.9291,0.02564,0.01913,-0.0125,0.0226,1.0,36.236349453978164,naca1408,300000
9.0,0.9966,0.03519,0.02993,-0.0071,0.0188,1.0,28.32054560954817,naca1408,300000
10.0,1.0032,0.05015,0.04611,-0.0002,0.017,1.0,20.003988035892323,naca1408,300000
13.0,0.6206,0.13713,0.13441,-0.0235,0.0347,1.0,4.525632611390652,naca1408,300000
14.0,0.5936,0.15056,0.14782,-0.0316,0.0317,1.0,3.942614240170032,naca1408,300000
15.0,0.5971,0.1617,0.15897,-0.0357,0.0273,1.0,3.6926406926406923,naca1408,300000
-5.0,-0.5332,0.01297,0.00582,-0.0094,0.9955,0.1281,-41.11025443330763,naca1412,300000
-4.0,-0.3807,0.01143,0.00486,-0.0192,0.9786,0.2561,-33.30708661417323,naca1412,300000
-3.0,-0.2277,0.00996,0.00416,-0.0284,0.9603,0.4453,-22.86144578313253,naca1412,300000
-2.0,-0.0964,0.00871,0.0036,-0.0317,0.9313,0.6285,-11.067738231917335,naca1412,300000
1.0,0.2422,0.00815,0.00337,-0.025,0.7462,0.961,29.71779141104295,naca1412,300000
2.0,0.4073,0.0087,0.00348,-0.0356,0.6493,0.9914,46.816091954022994,naca1412,300000
3.0,0.5283,0.00916,0.00353,-0.0381,0.5512,1.0,57.67467248908297,naca1412,300000
4.0,0.6191,0.00981,0.00385,-0.0343,0.4592,1.0,63.109072375127425,naca1412,300000
5.0,0.7057,0.01087,0.00446,-0.0296,0.3401,1.0,64.92180312787488,naca1412,300000
6.0,0.7893,0.01248,0.00553,-0.0247,0.216,1.0,63.24519230769231,naca1412,300000
7.0,0.87,0.01479,0.00729,-0.0197,0.1068,1.0,58.82352941176471,naca1412,300000
8.0,0.9485,0.0176,0.00993,-0.0144,0.0681,1.0,53.89204545454545,naca1412,300000
9.0,1.0254,0.02053,0.01298,-0.0092,0.0576,1.0,49.94641987335607,naca1412,300000
10.0,1.0983,0.02417,0.01683,-0.0039,0.0512,1.0,45.44062887877534,naca1412,300000
11.0,1.1679,0.02876,0.02159,0.0009,0.0455,1.0,40.60848400556328,naca1412,300000
12.0,1.2202,0.03274,0.02604,0.0078,0.041,1.0,37.269395235186316,naca1412,300000
13.0,1.2528,0.03935,0.03314,0.0145,0.0371,1.0,31.837357052096564,naca1412,300000
14.0,1.2621,0.04678,0.04112,0.0196,0.0339,1.0,26.979478409576743,naca1412,300000
15.0,1.2409,0.05983,0.05474,0.0204,0.0317,1.0,20.740431221795085,naca1412,300000
-5.0,-0.4174,0.01461,0.0075,-0.0348,0.9949,0.0621,-28.569472963723477,naca2410,300000
-4.0,-0.2676,0.01263,0.00546,-0.0433,0.9802,0.0835,-21.187648456057005,naca2410,300000
-3.0,-0.1167,0.01061,0.00414,-0.0524,0.9638,0.2389,-10.999057492931197,naca2410,300000
-2.0,0.0193,0.00874,0.00347,-0.0577,0.9401,0.5503,2.208237986270023,naca2410,300000
3.0,0.5897,0.00839,0.00284,-0.054,0.6102,1.0,70.2860548271752,naca2410,300000
4.0,0.6879,0.00924,0.00334,-0.051,0.5099,1.0,74.44805194805194,naca2410,300000
5.0,0.7853,0.01035,0.0041,-0.0483,0.3917,1.0,75.8743961352657,naca2410,300000
6.0,0.8738,0.01262,0.00552,-0.0447,0.1948,1.0,69.2393026941363,naca2410,300000
7.0,0.9517,0.01644,0.00857,-0.0398,0.0654,1.0,57.88929440389295,naca2410,300000
8.0,1.0335,0.01957,0.01187,-0.0352,0.0533,1.0,52.8104241185488,naca2410,300000
9.0,1.111,0.02349,0.01597,-0.0306,0.044,1.0,47.29672200936569,naca2410,300000
10.0,1.1869,0.02708,0.01991,-0.026,0.0363,1.0,43.82939438700148,naca2410,300000
11.0,1.2476,0.03241,0.02577,-0.0201,0.0294,1.0,38.49429188522061,naca2410,300000
12.0,1.2747,0.03964,0.03368,-0.0112,0.0247,1.0,32.156912209889,naca2410,300000
13.0,1.2815,0.04726,0.04185,-0.0042,0.022,1.0,27.11595429538722,naca2410,300000
14.0,1.2317,0.06397,0.05941,-0.0024,0.0208,1.0,19.25433797092387,naca2410,300000
15.0,1.1503,0.0892,0.08552,-0.0138,0.0206,1.0,12.895739910313901,naca2410,300000
-5.0,-0.3622,0.01357,0.00646,-0.0468,0.9726,0.102,-26.69123065585851,naca2412,300000
-4.0,-0.2168,0.0119,0.0051,-0.0543,0.9548,0.1812,-18.218487394957982,naca2412,300000
-3.0,-0.0823,0.01034,0.00417,-0.059,0.932,0.3381,-7.959381044487427,naca2412,300000
-2.0,0.0298,0.00889,0.00348,-0.0583,0.8977,0.5507,3.3520809898762653,naca2412,300000
1.0,0.4048,0.00818,0.00321,-0.0607,0.7249,0.9936,49.48655256723716,naca2412,300000
2.0,0.5181,0.0085,0.00312,-0.0612,0.6474,1.0,60.95294117647058,naca2412,300000
3.0,0.6125,0.00905,0.00335,-0.0577,0.5784,1.0,67.67955801104972,naca2412,300000
4.0,0.706,0.0098,0.0038,-0.0539,0.5086,1.0,72.04081632653062,naca2412,300000
5.0,0.8,0.01064,0.00443,-0.0503,0.4306,1.0,75.18796992481204,naca2412,300000
6.0,0.8923,0.01183,0.00532,-0.0467,0.3327,1.0,75.42688081149619,naca2412,300000
7.0,0.9772,0.01387,0.00682,-0.0424,0.2045,1.0,70.45421773612112,naca2412,300000
8.0,1.0503,0.01706,0.00936,-0.0368,0.0954,1.0,61.56506447831185,naca2412,300000
9.0,1.119,0.02024,0.01253,-0.0305,0.0706,1.0,55.28656126482213,naca2412,300000
10.0,1.178,0.02351,0.01596,-0.023,0.0601,1.0,50.106337728626116,naca2412,300000
11.0,1.2313,0.02727,0.01998,-0.0159,0.0525,1.0,45.15218188485515,naca2412,300000
12.0,1.2774,0.03208,0.02508,-0.0095,0.0461,1.0,39.81920199501248,naca2412,300000
13.0,1.3144,0.038,0.03127,-0.0041,0.0405,1.0,34.589473684210525,naca2412,300000
14.0,1.3389,0.04492,0.03857,-0.0003,0.0358,1.0,29.806322350845946,naca2412,300000
15.0,1.3405,0.0554,0.04965,0.0016,0.032,1.0,24.19675090252708,naca2412,300000
-5.0,-0.306,0.01295,0.00618,-0.0581,0.9349,0.206,-23.62934362934363,naca2415,300000
-4.0,-0.1849,0.01163,0.0051,-0.0593,0.9078,0.2873,-15.898538263112641,naca2415,300000
-3.0,-0.0757,0.01054,0.00423,-0.0578,0.8706,0.3763,-7.182163187855787,naca2415,300000
-2.0,0.0278,0.00959,0.0037,-0.0553,0.8233,0.5093,2.8988529718456726,naca2415,300000
-1.0,0.1311,0.00903,0.00351,-0.0524,0.7725,0.6646,14.518272425249169,naca2415,300000
0.0,0.2336,0.00882,0.00355,-0.0488,0.7184,0.7981,26.485260770975056,naca2415,300000
1.0,0.3372,0.0091,0.00382,-0.0451,0.6627,0.9056,37.05494505494505,naca2415,300000
2.0,0.4708,0.00977,0.00418,-0.0483,0.6017,0.9639,48.18833162743091,naca2415,300000
3.0,0.6417,0.01047,0.00459,-0.0606,0.5441,0.9932,61.289398280802295,naca2415,300000
4.0,0.7543,0.01095,0.00485,-0.0616,0.4879,1.0,68.88584474885845,naca2415,300000
5.0,0.8353,0.0116,0.00532,-0.0558,0.4388,1.0,72.00862068965517,naca2415,300000
6.0,0.9153,0.01242,0.00599,-0.0497,0.3845,1.0,73.69565217391305,naca2415,300000
7.0,0.9924,0.01357,0.0069,-0.0433,0.3161,1.0,73.1319086219602,naca2415,300000
8.0,1.0683,0.01514,0.00824,-0.0372,0.242,1.0,70.56142668428005,naca2415,300000
9.0,1.1331,0.01734,0.01017,-0.0299,0.1769,1.0,65.34602076124567,naca2415,300000
10.0,1.1832,0.02021,0.01281,-0.021,0.1235,1.0,58.54527461652648,naca2415,300000
11.0,1.2206,0.02438,0.01689,-0.0125,0.0911,1.0,50.0656275635767,naca2415,300000
12.0,1.2553,0.02945,0.02207,-0.0059,0.075,1.0,42.62478777589134,naca2415,300000
13.0,1.2827,0.0359,0.02869,-0.0011,0.0665,1.0,35.729805013927574,naca2415,300000
14.0,1.3063,0.04334,0.03637,0.0022,0.0608,1.0,30.140747577295805,naca2415,300000
15.0,1.33,0.05113,0.04427,0.0049,0.0565,1.0,26.012125953451985,naca2415,300000
-5.0,-0.2868,0.01295,0.00618,-0.0596,0.8852,0.2718,-22.146718146718147,naca2418,300000
-4.0,-0.1805,0.012,0.00532,-0.0577,0.8481,0.3245,-15.041666666666666,naca2418,300000
-3.0,-0.074,0.01121,0.0046,-0.0559,0.8056,0.3854,-6.601248884924175,naca2418,300000
-2.0,0.0296,0.01057,0.00416,-0.0535,0.7578,0.4765,2.8003784295175027,naca2418,300000
-1.0,0.132,0.01022,0.00402,-0.0508,0.7074,0.5947,12.915851272015656,naca2418,300000
0.0,0.2354,0.01012,0.00407,-0.0481,0.6593,0.6931,23.26086956521739,naca2418,300000
1.0,0.3377,0.01019,0.00427,-0.0451,0.6108,0.7869,33.140333660451425,naca2418,300000
3.0,0.5506,0.01129,0.00534,-0.0401,0.5286,0.9357,48.768821966341896,naca2418,300000
4.0,0.7085,0.01229,0.00615,-0.049,0.4865,0.9717,57.64849471114727,naca2418,300000
5.0,0.8754,0.01303,0.00674,-0.0609,0.4349,0.9948,67.18342287029931,naca2418,300000
6.0,0.9645,0.01366,0.00721,-0.0577,0.3905,1.0,70.60761346998535,naca2418,300000
7.0,1.0154,0.01448,0.00788,-0.0465,0.348,1.0,70.1243093922652,naca2418,300000
8.0,1.064,0.01558,0.00885,-0.035,0.3036,1.0,68.29268292682927,naca2418,300000
10.0,1.1689,0.01942,0.01245,-0.0166,0.2212,1.0,60.19052523171988,naca2418,300000
11.0,1.2182,0.02258,0.01553,-0.0096,0.1841,1.0,53.95039858281665,naca2418,300000
12.0,1.2598,0.02682,0.01976,-0.0035,0.1512,1.0,46.972408650261,naca2418,300000
13.0,1.2889,0.03269,0.02566,0.0014,0.1255,1.0,39.42795962067911,naca2418,300000
14.0,1.3026,0.04068,0.0337,0.0051,0.1066,1.0,32.02064896755162,naca2418,300000
15.0,1.3143,0.0499,0.04312,0.0067,0.092,1.0,26.338677354709418,naca2418,300000
-5.0,-0.074,0.01435,0.00741,-0.1081,0.9304,0.0737,-5.156794425087107,naca4412,300000
-4.0,0.0397,0.01241,0.00547,-0.1078,0.9031,0.1057,3.1990330378726837,naca4412,300000
-3.0,0.1526,0.01111,0.00428,-0.1073,0.8714,0.1618,13.735373537353736,naca4412,300000
-2.0,0.2637,0.01018,0.00359,-0.1065,0.8331,0.2729,25.903732809430256,naca4412,300000
-1.0,0.3713,0.00922,0.00316,-0.1053,0.7873,0.4766,40.27114967462039,naca4412,300000
0.0,0.497,0.00812,0.00314,-0.1064,0.7371,1.0,61.206896551724135,naca4412,300000
1.0,0.599,0.00856,0.00313,-0.104,0.6838,1.0,69.9766355140187,naca4412,300000
2.0,0.7029,0.00913,0.00335,-0.1022,0.6342,1.0,76.98795180722892,naca4412,300000
3.0,0.8073,0.00982,0.00376,-0.1006,0.5893,1.0,82.20977596741344,naca4412,300000
4.0,0.9116,0.01057,0.00438,-0.099,0.5485,1.0,86.24408703878903,naca4412,300000
5.0,1.0133,0.01139,0.00511,-0.0971,0.5052,1.0,88.96400351185251,naca4412,300000
6.0,1.1095,0.01223,0.00589,-0.0942,0.4506,1.0,90.71954210956663,naca4412,300000
7.0,1.202,0.01329,0.00693,-0.0908,0.3957,1.0,90.44394281414597,naca4412,300000
8.0,1.2827,0.01485,0.00835,-0.0857,0.3115,1.0,86.37710437710437,naca4412,300000
9.0,1.3269,0.01827,0.0111,-0.0753,0.1726,1.0,72.62725779967158,naca4412,300000
10.0,1.3497,0.02332,0.01567,-0.0633,0.0895,1.0,57.87735849056603,naca4412,300000
11.0,1.3787,0.02858,0.02105,-0.0545,0.0698,1.0,48.24002799160252,naca4412,300000
12.0,1.4019,0.03511,0.02782,-0.0477,0.0596,1.0,39.92879521503845,naca4412,300000
13.0,1.4178,0.04311,0.03607,-0.0424,0.052,1.0,32.887961029923446,naca4412,300000
14.0,1.4301,0.05207,0.04524,-0.0386,0.045,1.0,27.46495102746303,naca4412,300000
15.0,1.4436,0.06197,0.05556,-0.0374,0.0394,1.0,23.2951428110376,naca4412,300000
-5.0,-0.0771,0.01339,0.00656,-0.1043,0.8795,0.1474,-5.758028379387603,naca4415,300000
-4.0,0.035,0.01239,0.00547,-0.1037,0.8478,0.1857,2.824858757062147,naca4415,300000
-3.0,0.1436,0.01149,0.00459,-0.1023,0.812,0.2373,12.497824194952132,naca4415,300000
-2.0,0.2445,0.01087,0.00403,-0.0995,0.7719,0.3106,22.49310027598896,naca4415,300000
-1.0,0.334,0.01023,0.00371,-0.0944,0.7282,0.4397,32.649071358748785,naca4415,300000
0.0,0.4123,0.00931,0.00378,-0.0863,0.6868,0.7787,44.285714285714285,naca4415,300000
1.0,0.6315,0.00991,0.00438,-0.1078,0.6408,0.9656,63.72351160443995,naca4415,300000
2.0,0.7972,0.01057,0.00464,-0.1194,0.5983,1.0,75.42100283822138,naca4415,300000
3.0,0.8689,0.01106,0.00487,-0.1115,0.5622,1.0,78.5623869801085,naca4415,300000
4.0,0.9432,0.01166,0.00531,-0.1038,0.5279,1.0,80.89193825042882,naca4415,300000
6.0,1.0832,0.01313,0.00658,-0.0869,0.4582,1.0,82.4980959634425,naca4415,300000
7.0,1.1426,0.01396,0.0074,-0.0765,0.4245,1.0,81.84813753581662,naca4415,300000
8.0,1.1969,0.01502,0.00842,-0.0657,0.3879,1.0,79.68708388814913,naca4415,300000
9.0,1.2494,0.01642,0.00986,-0.0555,0.3451,1.0,76.09013398294762,naca4415,300000
10.0,1.2907,0.01869,0.01202,-0.0449,0.2923,1.0,69.05831995719636,naca4415,300000
11.0,1.3234,0.0221,0.01529,-0.035,0.2379,1.0,59.882352941176464,naca4415,300000
12.0,1.3509,0.02664,0.01976,-0.0266,0.1965,1.0,50.70945945945946,naca4415,300000
13.0,1.3756,0.03216,0.02531,-0.0199,0.1665,1.0,42.773631840796014,naca4415,300000
14.0,1.398,0.03867,0.032,-0.0151,0.1423,1.0,36.15205585725368,naca4415,300000
15.0,1.4095,0.047,0.04052,-0.0117,0.1198,1.0,29.98936170212766,naca4415,300000
-5.0,-0.0607,0.01339,0.00623,-0.1041,0.8317,0.1844,-4.5332337565347265,naca4418,300000
-4.0,0.0467,0.01247,0.00537,-0.1028,0.7961,0.234,3.7449879711307137,naca4418,300000
-3.0,0.1555,0.01198,0.00486,-0.1016,0.7578,0.2851,12.979966611018364,naca4418,300000
-2.0,0.2632,0.0116,0.00448,-0.1002,0.7177,0.3464,22.689655172413794,naca4418,300000
-1.0,0.3682,0.0112,0.00429,-0.0985,0.6777,0.4422,32.875,naca4418,300000
0.0,0.4682,0.01077,0.00444,-0.0957,0.64,0.6431,43.472609099350045,naca4418,300000
1.0,0.5654,0.0107,0.00482,-0.0915,0.6057,0.8327,52.84112149532711,naca4418,300000
2.0,0.6885,0.01129,0.00535,-0.0923,0.5727,0.9619,60.983170947741364,naca4418,300000
3.0,0.8607,0.01201,0.00586,-0.1053,0.5389,1.0,71.66527893422149,naca4418,300000
4.0,0.938,0.01263,0.00624,-0.0989,0.5108,1.0,74.2676167854315,naca4418,300000
5.0,1.0156,0.01326,0.0068,-0.0923,0.4811,1.0,76.59125188536954,naca4418,300000
6.0,1.1026,0.01415,0.00752,-0.0878,0.4536,1.0,77.92226148409894,naca4418,300000
7.0,1.1828,0.01503,0.00846,-0.0821,0.425,1.0,78.69594145043247,naca4418,300000
8.0,1.253,0.01619,0.00957,-0.0749,0.3949,1.0,77.39345274861024,naca4418,300000
9.0,1.3152,0.01776,0.01111,-0.0672,0.3606,1.0,74.05405405405405,naca4418,300000
10.0,1.3679,0.02002,0.0134,-0.0592,0.3191,1.0,68.32667332667333,naca4418,300000
11.0,1.4121,0.02336,0.01671,-0.0516,0.2781,1.0,60.44948630136986,naca4418,300000
12.0,1.4467,0.02799,0.02132,-0.0446,0.2392,1.0,51.68631654162201,naca4418,300000
13.0,1.4697,0.0342,0.02756,-0.0386,0.2031,1.0,42.973684210526315,naca4418,300000
14.0,1.481,0.04237,0.03578,-0.0339,0.1721,1.0,34.95397687042719,naca4418,300000
15.0,1.4785,0.05294,0.04643,-0.0309,0.1435,1.0,27.92784284095202,naca4418,300000
-5.0,0.1323,0.01426,0.00728,-0.1607,0.8532,0.0337,9.277699859747546,s1020,300000
-4.0,0.2438,0.01158,0.00507,-0.1625,0.8314,0.2023,21.05354058721934,s1020,300000
-3.0,0.3516,0.0107,0.00479,-0.1627,0.8078,0.4666,32.859813084112155,s1020,300000
-2.0,0.465,0.01075,0.00472,-0.1631,0.7857,0.5547,43.25581395348838,s1020,300000
-1.0,0.5724,0.01079,0.00467,-0.1622,0.7614,0.6086,53.049119555143655,s1020,300000
0.0,0.6809,0.01085,0.00467,-0.1617,0.7377,0.6588,62.75576036866359,s1020,300000
1.0,0.7872,0.01092,0.00477,-0.1608,0.7129,0.7143,72.08791208791209,s1020,300000
2.0,0.8864,0.01104,0.00505,-0.1583,0.6865,0.7821,80.28985507246377,s1020,300000
3.0,0.9759,0.01111,0.00534,-0.1536,0.6599,0.8809,87.83978397839783,s1020,300000
4.0,1.0827,0.01139,0.00561,-0.1532,0.632,1.0,95.05706760316066,s1020,300000
5.0,1.1812,0.01203,0.00618,-0.1515,0.6017,1.0,98.18786367414796,s1020,300000
6.0,1.2708,0.01277,0.00695,-0.1479,0.5696,1.0,99.51448707909161,s1020,300000
7.0,1.3474,0.01362,0.00789,-0.1417,0.5348,1.0,98.928046989721,s1020,300000
9.0,1.4531,0.01641,0.01078,-0.1214,0.4414,1.0,88.5496648385131,s1020,300000
10.0,1.4788,0.01937,0.01367,-0.1087,0.3712,1.0,76.34486319050077,s1020,300000
11.0,1.4827,0.02467,0.01868,-0.0956,0.2811,1.0,60.101337657073366,s1020,300000
12.0,1.4727,0.03263,0.02629,-0.0845,0.1885,1.0,45.1333129022372,s1020,300000
13.0,1.4584,0.0428,0.03615,-0.0765,0.1077,1.0,34.074766355140184,s1020,300000
14.0,1.4153,0.05797,0.05087,-0.0708,0.0302,1.0,24.414352251164395,s1020,300000
15.0,1.3984,0.07251,0.06569,-0.0693,0.0194,1.0,19.28561577713419,s1020,300000
-5.0,-0.5329,0.01174,0.00528,-0.0071,0.8183,0.3941,-45.391822827938675,s1046,300000
-4.0,-0.4298,0.01136,0.00469,-0.0051,0.7726,0.4329,-37.83450704225352,s1046,300000
-3.0,-0.3244,0.01097,0.00428,-0.0035,0.7293,0.4728,-29.571558796718325,s1046,300000
-2.0,-0.2172,0.01073,0.00395,-0.0022,0.6875,0.5153,-20.242311276794037,s1046,300000
-1.0,-0.1089,0.01056,0.00376,-0.0011,0.6453,0.5587,-10.3125,s1046,300000
0.0,-0.0,0.01048,0.00371,0.0,0.6019,0.6019,-0.0,s1046,300000
1.0,0.1089,0.01056,0.00376,0.0011,0.5587,0.6452,10.3125,s1046,300000
2.0,0.2171,0.01073,0.00395,0.0022,0.5153,0.6874,20.232991612301955,s1046,300000
3.0,0.3244,0.01097,0.00427,0.0035,0.4728,0.7293,29.571558796718325,s1046,300000
4.0,0.4298,0.01136,0.00469,0.0051,0.4329,0.7725,37.83450704225352,s1046,300000
5.0,0.5328,0.01174,0.00528,0.0071,0.3941,0.8183,45.38330494037479,s1046,300000
6.0,0.6313,0.01223,0.00597,0.0101,0.3574,0.8742,51.61896974652494,s1046,300000
7.0,0.7429,0.01302,0.00693,0.0103,0.3201,0.9433,57.05837173579109,s1046,300000
8.0,0.901,0.01431,0.00824,-0.0003,0.2743,0.9897,62.96296296296296,s1046,300000
9.0,0.9894,0.01542,0.00942,0.0021,0.2352,1.0,64.16342412451361,s1046,300000
10.0,1.0504,0.01696,0.01091,0.0098,0.1923,1.0,61.93396226415094,s1046,300000
11.0,1.094,0.01919,0.01309,0.0192,0.1537,1.0,57.008858780614915,s1046,300000
12.0,1.1245,0.02269,0.01661,0.0274,0.1179,1.0,49.559277214632004,s1046,300000
13.0,1.1394,0.02876,0.02271,0.0323,0.087,1.0,39.61752433936022,s1046,300000
14.0,1.1384,0.03785,0.03191,0.0338,0.0617,1.0,30.07661822985469,s1046,300000
15.0,1.1114,0.05124,0.04547,0.0319,0.0458,1.0,21.69008587041374,s1046,300000
-5.0,-0.5604,0.01059,0.00477,-0.0026,0.9606,0.3998,-52.917847025495746,s1048,300000
-4.0,-0.4224,0.00992,0.00404,-0.0076,0.8997,0.4565,-42.58064516129032,s1048,300000
-3.0,-0.3183,0.00965,0.00355,-0.0052,0.8276,0.506,-32.984455958549226,s1048,300000
-2.0,-0.2137,0.00947,0.00323,-0.0031,0.7664,0.5553,-22.565997888067585,s1048,300000
-1.0,-0.1072,0.00937,0.00305,-0.0015,0.7111,0.6059,-11.44076840981857,s1048,300000
0.0,0.0,0.00935,0.00298,-0.0,0.6581,0.6581,0.0,s1048,300000
1.0,0.1073,0.00937,0.00305,0.0015,0.6059,0.711,11.45144076840982,s1048,300000
2.0,0.2137,0.00947,0.00323,0.0031,0.5553,0.7664,22.565997888067585,s1048,300000
3.0,0.3183,0.00965,0.00355,0.0052,0.506,0.8276,32.984455958549226,s1048,300000
4.0,0.4224,0.00992,0.00404,0.0076,0.4565,0.8997,42.58064516129032,s1048,300000
5.0,0.5604,0.01059,0.00477,0.0026,0.3997,0.9605,52.917847025495746,s1048,300000
6.0,0.7229,0.01146,0.00564,-0.0085,0.3277,0.9953,63.08027923211169,s1048,300000
7.0,0.8104,0.01249,0.00649,-0.0053,0.2478,1.0,64.88390712570056,s1048,300000
8.0,0.8845,0.01428,0.00801,0.0006,0.1608,1.0,61.93977591036415,s1048,300000
9.0,0.9449,0.01752,0.01073,0.0076,0.0589,1.0,53.93264840182648,s1048,300000
10.0,0.9877,0.02172,0.01491,0.0166,0.028,1.0,45.474217311233886,s1048,300000
11.0,0.9988,0.02678,0.02026,0.0274,0.0215,1.0,37.29648991784914,s1048,300000
12.0,1.0064,0.03444,0.02825,0.0323,0.0181,1.0,29.221835075493612,s1048,300000
13.0,1.0176,0.04339,0.03744,0.0335,0.0157,1.0,23.45240838902973,s1048,300000
14.0,1.0193,0.05493,0.04952,0.0334,0.0148,1.0,18.556344438376115,s1048,300000
15.0,0.9977,0.07064,0.06592,0.0279,0.0143,1.0,14.123725934314837,s1048,300000
-5.0,0.1517,0.03672,0.03373,-0.1574,0.8877,0.0594,4.131263616557734,s1210,300000
-4.0,0.4856,0.01394,0.00811,-0.2202,0.8588,0.0311,34.83500717360115,s1210,300000
-3.0,0.7039,0.01141,0.0047,-0.243,0.7463,0.0427,61.69149868536371,s1210,300000
-2.0,0.8323,0.01183,0.00488,-0.2464,0.6612,0.3017,70.35502958579882,s1210,300000
-1.0,0.9439,0.01262,0.00523,-0.2458,0.6114,0.3383,74.79397781299525,s1210,300000
0.0,1.0595,0.01309,0.00542,-0.2462,0.5774,0.3573,80.93964858670742,s1210,300000
1.0,1.1752,0.01362,0.00585,-0.2467,0.5517,0.383,86.2848751835536,s1210,300000
2.0,1.2915,0.01428,0.00652,-0.2474,0.5311,0.425,90.44117647058825,s1210,300000
3.0,1.4039,0.0149,0.00736,-0.2474,0.5082,0.4996,94.2214765100671,s1210,300000
4.0,1.5154,0.01552,0.00839,-0.2472,0.4864,0.6382,97.6417525773196,s1210,300000
5.0,1.6041,0.01586,0.00919,-0.2418,0.4627,1.0,101.14123581336698,s1210,300000
6.0,1.7049,0.01676,0.0102,-0.2395,0.437,1.0,101.72434367541766,s1210,300000
7.0,1.7987,0.01783,0.01141,-0.2359,0.4065,1.0,100.88053841839597,s1210,300000
